,train loss,test_acc,test_loss
0,1.8636724054813385,0.5217,1.362826362536971
1,1.1229564845561981,0.6595,1.0030773555397228
2,0.8879894912242889,0.7279,0.8098664851325332
3,0.8176779225468636,0.7767,0.6554316155090454
4,0.6697639524936676,0.7823,0.6504112586473964
5,0.6019879281520844,0.8031,0.5947083978895928
6,0.4933503530919552,0.8162,0.5401321476811816
7,0.5003634728491306,0.8164,0.5453611824922501
8,0.44936268776655197,0.8362,0.49676122407245027
9,0.4331706054508686,0.8247,0.5305568428745695
